title,lyrics
Long Tall Sally,"I'm gonna tell aunt Mary 'bout uncle John
He said he had the misery but he got a lot of fun
Oh baby, yeah now baby, woo baby 
Some fun tonight

I saw uncle John with long tall Sally
He saw aunt Mary comin' and he ducked back in the alley
Oh baby, yeah now baby, woo baby
Some fun tonight

Well, long tall Sally's built pretty sweet
She got everything that uncle John needs
Oh baby, yeah now baby, woo baby
Some fun tonight

Well, we're gonna have some fun tonight
Have some fun tonight, oh
Everything's all right
Have some fun tonight
Have some fun, yeah, yeah, yeah

We're gonna have some fun tonight
Have some fun tonight
Everything's all right
Have some fun tonight
Yeah, we'll have some fun
Some fun tonight"
Please Please Me,"Last night I said these words to my girl
I know you never even try, girl
Come on, (come on) come on, (come on) come on, (come on) come on, (come on) 
Please, please me, woah yeah, like I please you

You don't need me to show the way, love
Why do I always have to say, love
Come on, (come on) come on, (come on) come on, (come on) come on, (come on) 
Please, please me, woah yeah, like I please you

I don't want to sound complaining
But you know there's always rain in my heart (in my heart)
I do all the pleasing with you
It's so hard to reason with you
Woah yeah, why do you make me blue?

Last night I said these words to my girl
I know you never even try, girl
Come on, (come on) come on, (come on) come on, (come on) come on, (come on) 
Please, please me, woah yeah, like I please you
Me, woah yeah, like I please you
Me, woah yeah, like I please you"
Rock 'n' Roll Music,Lyrics not found for 'Rock 'n' Roll Music' by 'The Beatles'.
And I Love Her,"I give her all my love
That's all I do
And if you saw my love
You'd love her to
I love her

She 
gives
 my everything
And tenderly
The kiss my 
lover
 brings
She 
brings
 to me
And I love her

A love like ours
Could 
never
 die
As long as I
Have you near me

Bright are the 
stars
 that shine
Dark is the sky
I know this love of mine
Will 
never
 die
And I love her

Bright are the 
stars
 that shine
Dark is the sky
I know this love of mine
Will 
never
 die
And I love her, ooh"
I Call Your Name,"I call your name but you're not there
Was I to blame for being unfair
Oh, I can't sleep at night
Since you've been gone
I never weep at night
I can't go on

Don't you know I can't take it
I don't know who can
I'm not going to make it
I'm not that kind of man

Oh, I can't sleep at night
But just the same
I never weep at night
I call your name

Don't you know I can't take it
I don't know who can
I'm not going to make it
I'm not that kind of man

Oh, I can't sleep at night
But just the same
I never weep at night
I call your name
I call your name
I call your name
I call your name"
No Reply,"This happened once before,
When I came to your door,
No reply.
They said it wasn't you,
But I saw you peep through your window,
I saw the light, I saw the light,
I know that you saw me,
'Cause I looked up to see your face.

I tried to telephone,
They said you were not home,
That's a lie,
'Cause I know where you've been,
I saw you walk in your door,
I nearly died, I nearly died,
'Cause you walked hand in hand
With another man in my place.

If I were you I'd realize that I
Love you more than any other guy,
And I'll forgive the lies that I
Heard before when you gave me no reply.

I've tried to telephone,
They said you were not home,
That's a lie,
'Cause I know where you've been,
I saw you walk in your door,
I nearly died, I nearly died,
'Cause you walked hand in hand
With another man in my place.

No reply, no reply."
I Wanna Be Your Man,"I want to be your lover baby, 
I want to be your man, 
I want to be your lover baby, 
I want to be your man. 
Love you like no other baby, 
Like no other can, 
Love you like no other baby, 
Like no other can. 

I want to be your man, I want to be your man, 
I want to be your man, I want to be your man. 

Tell me that you love me baby, 
Let me understand, 
Tell me that you love me baby, 
I want to be your man. 
I want to be your lover baby, 
I want to be your man, 
I want to be your lover baby, 
I want to be your man. 

I want to be your man, I want to be your man, 
I want to be your man, I want to be your man. 

I want to be your lover baby, 
I want to be your man, 
I want to be your lover baby, 
I want to be your man. 
Love you like no other baby, 
Like no other can, 
Love you like no other baby, 
Like no other can. 

I want to be your man, I want to be your man, 
I want to be your man, I want to be your man. 
I want to be your man, I want to be your man."
I Feel Fine,"Baby's good to me, you know
She's 
happy
 as can be, you know
She said so
I'm in love with her and I feel fine

Baby says she's mine, you know
She 
tells
 me all the time, you know
She said so
I'm in love with her and I feel fine

I'm so glad that she's my 
little
 girl
She's so glad, she's 
telling
 all the world
That here baby buys her things, you know
He buys her 
diamond
 rings, you know
She said so
She's in love with me and I feel fine

Baby says she's mine, you know
She 
tells
 me all the time, you know
She said so
I'm in love with her and I feel fine

I'm so glad that she's my 
little
 girl
She's so glad, she's 
telling
 all the world
That her baby buys her things, you know
He buys her 
diamond
 rings, you know
She said so
She's in love with me and I feel fine
She's in love with me and I feel fine"
Let It Be,"When I find myself in times of trouble
Mother Mary comes to me
Speaking words of wisdom, let it be.
And in my hour of darkness
She is standing right in front of me
Speaking words of wisdom, let it be.
Let it be, let it be.
Let it be, let it be
Whisper words of wisdom, let it be.

And when the broken hearted people
Living in the world agree,
There will be an answer, let it be.
For though they may be parted there is
Still a chance that they will see
There will be an answer, let it be.
Let it be, let it be. Yeah
There will be an answer, let it be.

And when the night is cloudy,
There is still a light that shines on me,
Shine on until tomorrow, let it be.
I wake up to the sound of music
Mother Mary comes to me
Speaking words of wisdom, let it be.
Let it be, let it be.
There will be an answer, let it be.
Let it be, let it be,
Whisper words of wisdom, let it be."
"Hallelujah, I Love Her So","Let me tell you 'bout a girl I know
She is my baby and she lives next door
Every mornin' 'fore the sun comes up
She brings me coffee in my favorite cup
That's why I know, yes, I know
Hallelujah, I just love her so

When I'm in trouble and I have no friend
I know she'll go with me until the end
Everybody asks me how I know
I smile at them and say, ""She told me so""
That's why I know, oh, I know
Hallelujah, I just love her so

Now, if I call her on the telephone
And tell her that I'm all alone
By the time I count from one to four
I hear her - on my door

In the evening when the sun goes down
When there is nobody else around
She kisses me and she holds me tight
And tells me, ""Daddy, everything's all right""
That's why I know, yes, I know
Hallelujah, I just love her so

Now, if I call her on the telephone
And tell her that I'm all alone
By the time I count from one to four
I hear her - on my door

In the evening when the sun goes down
When there is nobody else around
She kisses me and she holds me tight
And tells me, ""Daddy, everything's all right""
That's why I know, yes, I know
Hallelujah, I just love her so
Oh, hallelujah
Don't you know, I just love her so?
She's my little woman, waitin' all this time
Babe, I'm a little fool for you, little girl"
Twist And Shout,"Well, shake it up, baby, now
Twist and shout
Come on, come on, come, come on, baby, now
Come on and work it on out
Well, work it on out, honey
You know you look so good
You know you got me goin' now
Just like I know you would

Well, shake it up, baby, now
Twist and shout
Come on, come on, come, come on, baby, now
Come on and work it on out
You know you twist, little girl
You know you twist so fine
Come on and twist a little closer now
And let me know that you're mine, woo

Ah, ah, ah, ah, wow
Baby, now
Twist and shout
Come on, come on, come, come on, baby, now
Come on and work it on out
You know you twist, little girl
You know you twist so fine
Come on and twist a little closer now
And let me know that you're mine
Well, shake it, shake it, shake it, baby, now
Well, shake it, shake it, shake it, baby, now
Well, shake it, shake it, shake it, baby, now
Ah, ah, ah, ah"
All My Loving,"Close your eyes and I'll kiss you
Tomorrow I'll miss you
Remember I'll always be true
And then while I'm away
I'll write home every day
And I'll send all my lovin' to you

I'll pretend that I'm kissing
The lips I am missing
And hope that my dreams will come true
And then while I'm away
I'll write home every day
And I'll send all my lovin' to you

All my lovin', I will send to you
All my lovin', darlin', I'll be true

Close your eyes and I'll kiss you
Tomorrow I'll miss you
Remember I'll always be true
And then while I'm away
I'll write home every day
And I'll send all my loving to you

All my lovin', I will send to you
All my lovin', darlin', I'll be true
All my lovin', all my lovin'
Ooh ooh, all my lovin', I will send to you"
I Saw Her Standing There,"(One, two, three, four)

Well, she was just seventeen
You know what I mean
And the way she looked
Was way 
beyond
 compare
So how 
could
 I 
dance
 with another
Ooh, when I saw her 
standing
 there?

Well, she 
looked
 at me
And I, I 
could
 see
That 
before
 too long
I'd fall in love with her
She wouldn't 
dance
 with another
Ooh, when I saw her 
standing
 there

Well, my 
heart
 went ""boom""
When I 
crossed
 that room
And I held her hand in mine

Oh we 
danced
 through the night
And we held each 
other
 tight
And 
before
 too long
I fell in love with her
Now I'll 
never
 dance with another
Ooh, 
since
 I saw her 
standing
 there

Well, my 
heart
 went ""boom""
When I 
crossed
 that room
And I held her hand in mine

Oh, we 
danced
 through the night
And we held each 
other
 tight
And 
before
 too long
I fell in love with her
Now I'll 
never
 dance with another
Oh, 
since
 I saw her 
standing
 there
Oh, 
since
 I saw her 
standing
 there
Yeah, well 
since
 I saw her 
standing
 there"
You Can't Do That,"I got 
something
 to say that 
might
 'cause you pain
If I 
catch
 you 
talking
 to that boy again
I'm 
gonna
 let you down
And 
leave
 you flat
Because I told you before, oh
You can't do that

Well, it's the 
second
 time I've 
caught
 you 
talking
 to him
Do I have to tell you one more time, I 
think
 it's a sin
I 
think
 I'll let you down (let you down)
And 
leave
 you flat
(Gonna let you down and 
leave
 you flat)
Because I've told you before, oh
You can't do that

Everybody's green
'Cause I'm the one, who won your love
But if they'd seen
You're 
talking
 that way they'd 
laugh
 in my face

So 
please
 listen to me, if you 
wanna
 stay mine
I can't help my feelings, I'll go out of my mind
I'm 
gonna
 let you down (let you down)
And 
leave
 you flat
(Gonna let you down and 
leave
 you flat)
Because I've told you before, oh, you can't do that

You can't do that
You can't do that
You can't do that
You can't do that
You can't do that

Everybody's green
'Cause I'm the one who won your love
But if they'd seen
You're 
talking
 that way they'd 
laugh
 in my face

So 
please
 listen to me, if you 
wanna
 stay mine
I can't help my feelings, I'll go out of my mind
I'm 
gonna
 let you down (let you down)
And 
leave
 you flat
(Gonna let you down and 
leave
 you flat)
Because I've told you before, oh
You can't do that"
Roll Over Beethoven,"Well, 
gonna
 write a 
little
 letter
Gonna mail it to my 
local
 D.J.
It's a rockin' 
little
 record
I want my 
jockey
 to play
Roll over Beethoven
Gotta hear it 
again
 today

You know my temperature's risin'
And the jukebox's 
blows
 a fuse
My heart's beatin' rhythm
And my soul 
keeps
 singing the blues
Roll over Beethoven
And tell 
Tchaikovsky
 the news

I got a rockin' pneumonia
I need a shot of 
rhythm
 and 
blues
 (ooh)
I 
think
 I got it off the writer
Sittin' down by the 
rhythm
 review
Roll over Beethoven
We're rockin' in two by two

Well, if you feel it and like it
Well, get your 
lover
 and reel and rock it
Roll it over and move on up
Just 
triffle
 further and reel and rock it
Roll it over
Roll over Beethoven
Rockin' in two by two (ooh)

Well, 
early
 in the mornin'
I'm a-givin' you the warnin'
Don't you step on my blue 
suede
 shoes
Hey 
little
 little
I'll play my fiddle
Ain't got 
nothing
 to lose
Roll over Beethoven
And tell 
Tchaikovsky
 the news

You know she 
winks
 like a glow worm
Dance like a spinnin' top
She's got a 
crazy
 partner
Oughta see 'em reel and rock
Long as she's got a dime
The 
music
 will 
never
 stop

Roll over Beethoven
Roll over Beethoven
Roll over Beethoven
Roll over Beethoven
Roll over Beethoven
Dig 
these
 rhythm and blues"
Boys,"I been told when a boy kiss a girl
Take a trip 
around
 the world
Hey, hey (bop shuop, m'bop bop shuop)
Hey, hey (bop shuop, m'bop bop shuop)
Hey, hey (bop shuop), yeah, she say ya do (bop shuop)

My girl says when I kiss her lips
Gets a 
thrill
 through her fingertips
Hey, hey (bop shuop, m'bop bop shuop)
Hey, hey (bop shuop, m'bop bop shuop)
Hey, hey (bop shuop), yeah, she say ya do (bop shuop)

Well, I talk 
about
 boys (yeah, yeah, boys)
Don't ya know I mean boys (yeah, yeah, boys)
Well, I talk 
about
 boys, now (yeah, yeah, boys)
Aah, boys (yeah, yeah, boys)
Well, I talk 
about
 boys, now (yeah, yeah, boys)
What a 
bundle
 of joy! (yeah, yeah, boys)
(Alright, George!)

My girl says when I kiss her lips
Gets a 
thrill
 through her fingertips
Hey, hey (bop shuop, m'bop bop shuop)
Hey, hey (bop shuop, m'bop bop shuop)
Hey, hey (bop shuop), yeah, she say ya do (bop shuop)

Well, I talk 
about
 boys (yeah, yeah, boys)
Don't ya know I mean boys (yeah, yeah, boys)
Well, I talk 
about
 boys, now (yeah, yeah, boys)
Aah (yeah, yeah, boys)
Well, I talk 
about
 boys, now (yeah, yeah, boys)
What a 
bundle
 of joy! (yeah, yeah, boys)

Oh, oh, ah yeah boys (yeah, yeah, boys)
Don't ya know I mean boys? (yeah, yeah, boys)
Ooh, boys (yeah, yeah, boys)
Ah ha (yeah, yeah, boys)
Well, I talk 
about
 boys now"
She Loves You,"She loves you, yeah, yeah, yeah
She loves you, yeah, yeah, yeah
She loves you, yeah, yeah, yeah

You think you've lost your love
Well, I saw her yesterday-yi-yay
It's you she's thinking of
And she told me what to say-yi-yay

She says she loves you
and you know that can't be bad
Yes, she loves you
and you know you should be glad

She said you hurt her so
She almost lost her mind
And now she says she knows
You're not the hurting kind

She says she loves you
and you know that can't be bad
Yes, she loves you
and you know you should be glad

Oo, she loves you, yeah, yeah, yeah
She loves you, yeah, yeah, yeah
With a love like that
You know you should be glad

You know it's up to you
I think it's only fair
Pride can hurt you too
Apologize to her

Because she loves you
and you know that can't be bad
Yes, she loves you
and you know you should be glad

Oo, she loves you, yeah, yeah, yeah
She loves you, yeah, yeah, yeah
With a love like that
You know you should be glad
With a love like that
you know you should be glad
With a love like that
you know you should be glad
Yeah, yeah, yeah,
Yeah, yeah, yeah, yeah"
Twist And Shout,"Well, shake it up baby now
Twist and shout
Come on, come on, come, come on baby now
Come on and work it on out
Well, work it on out, honey
You know you look so good
You know you got me goin' now
Just like I know you would

Well, shake it up baby now
Twist and shout
Come on, come on, come, come on baby now
Come on and work it on out
You know you twist, little girl
You know you twist so fine
Come on and twist a little closer now
And let me know that you're mine, woo

Ah, ah, ah, ah, wow
Baby now
Twist and shout
Come on, come on, come, come on baby now
Come on and work it on out
You know you twist, little girl
You know you twist so fine
Come on and twist a little closer now
And let me know that you're mine
Well, shake it, shake it, shake it, baby now
Well, shake it, shake it, shake it, baby now
Well, shake it, shake it, shake it, baby now
Ah, ah, ah, ah"
All My Loving,"Close your eyes and I'll kiss you
Tomorrow I'll miss you
Remember I'll 
always
 be true
And then 
while
 I'm away
I'll 
write
 home 
every
 day
And I'll send all my 
loving
 to you

I'll 
pretend
 that I'm kissing
The lips I am missing
And hope that my 
dreams
 will come true
And then 
while
 I'm away
I'll 
write
 home 
every
 day
And I'll send all my 
loving
 to you

All my loving, I will send to you
All my loving, 
darling
 I'll be true

Close your eyes and I'll kiss you
Tomorrow I'll miss you
Remember I'll 
always
 be true
And then 
while
 I'm away
I'll 
write
 home 
every
 day
And I'll send all my 
loving
 to you

All my loving, I will send to you
All my loving, 
darling
 I'll be true
All my loving, all my loving
Woo, all my loving, I will send to you"
I Saw Her Standing There,"Well she was just seventeen
You know what I mean
And the way she looked
Was way 
beyond
 compare
So how 
could
 I 
dance
 with another,
Oh, when I saw her 
standing
 there

Well she 
looked
 at me
And I, I 
could
 see
That 
before
 too long
I'd fall in love with her
She wouldn't 
dance
 with another
Oh, when I saw her 
standing
 there

Well my 
heart
 went boom
When I 
crossed
 that room
And I held her hand in mine

Oh we 
danced
 through the night
And we held each 
other
 tight
And 
before
 too long
I fell in love with her
Now I'll 
never
 dance with another
Oh, when I saw her 
standing
 there

Well my 
heart
 went boom
When I 
crossed
 that room
And I held her hand in mine

Oh we 
danced
 through the night
And we held each 
other
 tight
And 
before
 too long
I fell in love with her
Now I'll 
never
 dance with another
Oh, when I saw her 
standing
 there
Oh, 
since
 I saw her 
standing
 there
Yeah, well 
since
 I saw her 
standing
 there"
Can't Buy Me Love,"Can't buy me love, love
Can't buy me love

I'll buy you a 
diamond
 ring my friend
If it 
makes
 you feel all right
I'll get you 
anything
 my friend
If it 
makes
 you feel all right
Cause I don't care too much for money
For 
money
 can't buy me love

I'll give you all I've got to give
If you say you love me too
I may not have a lot to give
But what I've got I'll give to you
I don't care too much for money
For 
money
 can't buy me love

Can't buy me love
Everybody 
tells
 me so
Can't buy me love
No, no, no, no

Say you don't need no 
diamond
 ring
And I'll be satisfied
Tell me that you want 
those
 kind of things
That 
money
 just can't buy
I don't care too much for money
For 
money
 can't buy me love

Can't buy me love
Everybody 
tells
 me so
Can't buy me love
No, no, no, no

Say you don't need no 
diamond
 ring
And I'll be satisfied
Tell me that you want 
those
 kind of things
That 
money
 just can't buy
I don't care too much for money
Cause 
money
 can't buy me love
Oh, can't buy me love, love
Can't buy me love, no"
You Can't Do That,"I got 
something
 to say that 
might
 cause you pain,
If I 
catch
 you 
talking
 to that boy again,

I'm 
gonna
 let you down,
And 
leave
 you flat,
Because I told you before, oh,
You can't do that.

Well, it's the 
second
 time, I've 
caught
 you 
talking
 to him,
Do I have to tell you one more time, I 
think
 it's a sin,
I 
think
 I'll let you down.
Let you down and 
leave
 you flat,
Gonna let you down and 
leave
 you flat,
Because I've told you before, oh,
You can't do that.

Ev'rybody's green,
'cause I'm the one, who won your love,
But if it's seen,
You're 
talking
 that way they'd 
laugh
 in my face.
So 
please
 listen to me, if you want to stay mine,
I can't help my feelings, I'll go out of my mind.

I know I'll let you down,
And 
leave
 you flat,
Gonna let you down and 
leave
 you flat,
Because I've told you before, oh,
You can't do that."
Roll Over Beethoven,"I'm 
gonna
 write a 
little
 letter,
Gonna mail it to my 
local
 DJ
It's a rockin' 
rhythm
 record 
I want my 
jockey
 to play
Roll Over Beethoven, I 
gotta
 hear it 
again
 today

You know, my temperature's risin' 
And the 
jukebox
 blows a fuse
My heart's beatin' 
rhythm
 
And my soul 
keeps
 on singin' the blues
Roll Over 
Beethoven
 and tell 
Tchaikovsky
 the news

I got the rockin' pneumonia, 
I need a shot of 
rhythm
 and blues
I 
think
 I'm rollin' 
arthritis
 
Sittin' down by the 
rhythm
 review
Roll Over 
Beethoven
 rockin' in two by two

Well, if you feel you like it
Go get your lover, then reel and rock it
Roll it over and move on up just
A 
trifle
 further and reel and rock it,
Roll it over,
Roll Over 
Beethoven
 rockin' in two by two

Well, 
early
 in the mornin' I'm a-givin' you a warnin' 
Don't you step on my blue 
suede
 shoes
Hey 
diddle
 diddle, I am playin' my fiddle,
Ain't got nothin' to lose
Roll Over 
Beethoven
 and tell 
Tschaikowsky
 the news

You know she 
wiggles
 like a glow worm,
Dance like a spinnin' top
She got a 
crazy
 partner, 
Oughta see 'em reel and rock
Long as she got a dime the 
music
 will 
never
 stop

Roll Over Beethoven,
Roll Over Beethoven,
Roll Over Beethoven,
Roll Over Beethoven,
Roll Over 
Beethoven
 and dig 
these
 rhythm and blues"
Boys,"I been told when a boy kiss a girl, 
Take a trip 
around
 the world, 
Hey, hey, (bop shuop, m'bop bop shuop) 
Hey, hey, (bop shuop, m'bop bop shuop) 
Hey, hey, (bop shuop) yeah, she say ya do. (Bop shuop) 

My girl says when I kiss her lips, 
Gets a 
thrill
 through her fingertips, 
Hey, hey, (bop shuop, m'bop bop shuop) 
Hey, hey, (bop shuop, m'bop bop shuop) 
Hey, hey, (bop shuop) yeah, she say ya do. (Bop shuop) 

Well, I talk 
about
 boys, 
Don't ya know I mean boys, 
Well, I talk 
about
 boys, now, 
Aaahhh, boys, 
Well, I talk 
about
 boys, now, 
What a 
bundle
 of joy! (Alright, George!) 

My girl says when I kiss her lips, 
Gets a 
thrill
 through her fingertips, 
Hey, hey, (bop shuop, m'bop bop shuop) 
Hey, hey, (bop shuop, m'bop bop shuop) 
Hey, hey, (bop shuop) yeah, she say ya do. (Bop shuop) 

Well, I talk 
about
 boys, 
Don't ya know I mean boys, 
Well, I talk 
about
 boys, now, 
Aaahhh, boys, 
Well, I talk 
about
 boys, now, 
What a 
bundle
 of joy!"
Help!,"(Help) I need somebody
(Help) not just anybody
(Help) you know I need someone
(Help)

(When) when I was 
younger
 (when I was young) so much 
younger
 than today
(I 
never
 needed) I 
never
 needed anybody's help in any way
(Now) but now 
these
 days are gone (these days are gone) I'm not so self-assured (and now I find)
Now I find I've 
changed
 my mind, I've 
opened
 up the doors

Help me if you can, I'm 
feeling
 down
And I do 
appreciate
 you 
being
 'round
Help me get my feet back on the ground
Won't you please, 
please
 help me?

(Now) and now my life has 
changed
 (my life has changed) in oh-so-many ways (my independence)
My 
independence
 seems to 
vanish
 in the haze
(But) but 
every
 now and then (now and then) I feel so 
insecure
 (I know that I)
I know that I just need you like I 
never
 done before

Help me if you can, I'm 
feeling
 down
And I do 
appreciate
 you 
being
 'round
Help me get my feet back on the ground
Won't you please, 
please
 help me?

When I was younger, so much 
younger
 than today
I 
never
 needed anybody's help in any way
(Now) but now 
these
 days are gone (these days are gone) I'm not so self-assured (and now I find)
Now I find, I've 
changed
 my mind, I've 
opened
 up the doors

Help me if you can, I'm 
feeling
 down
And I do 
appreciate
 you 
being
 'round
Help me get my feet back on the ground
Won't you please, 
please
 help me, help me, help me, ooh?"
